,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,city
2412,4.0,2.5,3000,7500,2.0,0,0,3,3000,0,Seattle
2650,5.0,3.5,2800,7350,2.0,0,0,3,2800,0,Seattle
520,4.0,3.0,2110,5000,1.5,0,2,4,1640,470,Seattle
2916,4.0,2.5,3040,6587,2.0,0,0,3,3040,0,Redmond
2006,3.0,1.0,1500,13500,1.0,0,0,4,1500,0,Renton
4450,4.0,2.0,2580,6000,1.0,0,0,5,1300,1280,Seattle
501,3.0,1.0,980,6380,1.0,0,0,3,760,220,Seattle
2868,4.0,2.25,2370,6000,1.0,0,2,3,1440,930,Seattle
227,5.0,5.0,4490,10279,2.0,0,0,3,3930,560,Bellevue
1457,3.0,1.75,1980,5100,1.0,0,0,3,1270,710,Seattle
2537,4.0,1.5,1890,6938,1.5,0,0,3,1890,0,Seattle
3360,4.0,2.75,2310,5650,1.0,0,2,3,1330,980,Seattle
2768,2.0,1.0,1080,9435,1.0,0,0,3,1080,0,Renton
534,4.0,2.25,3070,16028,1.0,0,3,3,1870,1200,Mercer Island
2761,4.0,3.0,6430,27517,2.0,0,0,3,6430,0,Bellevue
2027,3.0,2.5,2670,12187,2.0,0,0,3,2670,0,Redmond
575,7.0,4.0,3440,8100,2.0,0,0,3,3440,0,Seattle
2769,3.0,1.75,1180,14292,1.0,0,0,3,1180,0,North Bend
2534,3.0,1.75,1070,8100,1.0,0,0,4,1070,0,Auburn
2036,4.0,2.75,2880,5750,1.5,0,0,5,1710,1170,Seattle
620,3.0,2.5,1580,1161,2.0,0,0,3,1010,570,Seattle
3260,3.0,2.5,3200,203425,1.0,0,0,3,3200,0,Woodinville
2849,3.0,2.25,1640,7350,1.0,0,0,3,1140,500,Federal Way
4124,3.0,1.75,1660,9673,1.0,0,0,3,1130,530,Woodinville
2550,4.0,3.5,3280,6603,2.0,0,0,3,3280,0,Bellevue
1073,3.0,1.5,980,7790,1.0,0,0,5,980,0,Kirkland
3063,3.0,2.5,1640,1269,3.0,0,0,3,1640,0,Seattle
3269,4.0,2.25,3550,13900,1.0,0,0,3,1830,1720,Bellevue
2873,4.0,2.5,2400,7693,2.0,0,0,3,2400,0,Renton
1389,3.0,1.75,1320,6205,1.0,0,0,5,1320,0,Shoreline
202,5.0,2.25,3040,8111,2.0,0,0,3,3040,0,Redmond
1358,5.0,3.0,2750,3800,1.5,0,0,5,1750,1000,Seattle
3245,3.0,1.5,1820,5756,1.5,0,0,3,1640,180,Seattle
298,2.0,1.0,1040,13100,1.0,0,0,5,1040,0,Kent
4591,3.0,1.75,1880,5752,1.0,0,0,4,940,940,Seattle
2200,3.0,2.0,2220,10275,2.0,0,0,3,1640,580,Issaquah
2457,5.0,2.75,3320,23760,2.0,0,0,4,2190,1130,Woodinville
2871,4.0,2.25,2060,10358,1.0,0,0,4,1320,740,Bellevue
1800,3.0,1.75,1340,16480,1.0,0,0,4,1340,0,Kent
685,4.0,2.0,1630,9010,1.0,0,0,4,1050,580,Auburn
3853,4.0,2.75,2160,5005,1.0,0,0,3,1430,730,Seattle
4174,5.0,4.5,4030,13474,2.0,0,0,3,4030,0,Sammamish
221,3.0,1.5,800,8850,1.0,0,0,4,800,0,Federal Way
925,3.0,2.5,1680,2096,2.0,0,0,3,1380,300,Seattle
2735,3.0,1.0,990,10723,1.0,0,0,5,990,0,Renton
3322,2.0,1.0,770,4840,1.0,0,0,4,770,0,Seattle
1328,3.0,1.75,1650,12940,1.0,0,0,4,1650,0,Kenmore
4057,4.0,2.5,2850,37522,2.0,0,0,3,2850,0,Sammamish
2270,5.0,2.75,2880,8364,2.0,0,0,3,2880,0,Renton
3706,3.0,1.0,1200,8514,1.0,0,0,3,1200,0,Enumclaw
489,5.0,3.0,2480,10090,1.0,0,0,3,1300,1180,Seattle
1267,3.0,1.75,1620,8645,1.0,0,0,3,1190,430,Redmond
1326,2.0,1.0,880,7683,1.0,0,0,3,880,0,Seattle
1379,3.0,3.0,2520,2152,1.5,0,0,3,1560,960,Seattle
3502,4.0,2.25,3250,16684,2.0,0,0,3,3250,0,Medina
4328,4.0,2.5,2130,35752,1.0,0,0,3,1490,640,Sammamish
2427,4.0,1.75,1880,3880,1.5,0,0,4,1090,790,Seattle
4149,3.0,1.5,1010,7683,1.5,0,0,5,1010,0,Seattle
4504,3.0,2.5,1270,2509,2.0,0,0,3,1270,0,Seattle
2188,3.0,1.75,1420,7650,1.0,0,0,4,1100,320,Renton
2217,2.0,1.0,1380,5000,1.0,0,0,3,870,510,Seattle
3389,4.0,3.5,4660,17398,2.0,0,2,3,4660,0,Bellevue
4055,3.0,2.5,2860,43821,2.0,0,0,4,2860,0,Auburn
2560,1.0,1.0,960,2640,1.0,0,0,3,760,200,Seattle
4559,2.0,1.0,840,3400,1.0,0,2,4,840,0,Seattle
2812,4.0,2.5,2020,5501,2.0,0,0,3,2020,0,Renton
3990,4.0,3.25,3990,9786,2.0,0,0,3,3990,0,Redmond
2161,3.0,1.5,2070,5386,1.0,0,0,4,1140,930,Seattle
2010,3.0,2.5,1480,1485,2.0,0,0,3,1280,200,Seattle
895,5.0,1.75,3290,11900,1.5,0,0,3,3290,0,Redmond
3140,4.0,2.0,1730,3884,1.0,0,0,5,1060,670,Seattle
203,5.0,2.5,2910,9636,1.0,0,0,4,1690,1220,Bellevue
4457,4.0,2.75,3370,12447,2.0,0,0,3,3370,0,Woodinville
2613,3.0,2.5,1880,6008,2.0,0,0,3,1880,0,Kent
576,3.0,2.5,1740,13750,2.0,0,0,4,1740,0,Bellevue
124,3.0,1.75,1880,6360,1.0,0,0,4,1040,840,Seattle
23,4.0,2.5,2730,12261,2.0,0,0,3,2730,0,Bothell
2570,4.0,1.5,1220,10580,1.0,0,0,3,1220,0,Bellevue
569,3.0,1.75,1680,2400,1.0,0,0,5,870,810,Seattle
3111,2.0,1.0,1080,3500,1.0,0,3,3,1080,0,Seattle
415,4.0,2.0,2190,14439,1.0,0,0,4,1180,1010,Auburn
2655,4.0,1.0,1920,13787,1.0,0,0,4,1220,700,SeaTac
1482,3.0,1.75,1580,7416,1.0,0,0,3,1150,430,Bellevue
3086,3.0,1.75,1600,10280,1.0,0,0,3,1050,550,Kirkland
1990,4.0,2.75,2330,7642,1.0,0,0,3,1800,530,Federal Way
182,4.0,2.5,2331,3826,2.0,0,0,3,2331,0,Renton
4243,7.0,2.5,2580,5750,1.0,0,0,4,1880,700,Seattle
2385,4.0,2.25,2300,4600,1.5,0,0,4,1340,960,Seattle
463,3.0,2.25,998,904,2.0,0,0,3,798,200,Seattle
2277,5.0,1.5,1510,9078,1.0,0,0,4,1510,0,SeaTac
1177,3.0,1.0,1220,7876,1.0,0,0,3,1220,0,Kirkland
2869,5.0,3.75,3090,7415,2.0,0,0,3,3090,0,Burien
3696,4.0,2.5,3560,5265,3.0,0,0,3,3560,0,Redmond
36,2.0,1.0,800,4850,1.0,0,0,4,800,0,Seattle
706,4.0,2.5,2240,12032,1.0,0,0,3,2240,0,Sammamish
2254,5.0,2.75,3100,9825,2.0,0,2,4,3100,0,Seattle
1300,3.0,1.0,1370,3000,1.5,0,0,3,1370,0,Seattle
3801,4.0,2.5,2701,4500,2.0,0,0,3,2701,0,Auburn
1837,5.0,2.5,3200,17204,1.0,0,0,3,2160,1040,Bellevue
1490,4.0,2.75,1680,9545,1.0,0,0,4,1080,600,Kenmore
3274,4.0,3.5,3190,31450,2.0,0,0,3,3190,0,Issaquah
2483,3.0,1.75,1850,6869,1.0,0,2,5,1100,750,Burien
3667,5.0,3.5,5000,26540,2.0,0,3,3,3410,1590,Mercer Island
1742,4.0,2.5,2200,4000,2.0,0,0,5,1430,770,Seattle
2423,3.0,3.0,2340,2970,2.0,0,0,5,2160,180,Seattle
452,5.0,4.5,5190,23716,2.0,0,2,3,3390,1800,Mercer Island
3530,4.0,2.25,2020,8424,1.0,0,0,4,1380,640,Kirkland
517,3.0,1.0,1280,9898,1.0,0,0,3,1280,0,Woodinville
3564,3.0,1.75,2040,22693,1.0,0,0,4,2040,0,Kent
1246,3.0,2.0,1560,4080,2.0,0,0,3,1560,0,Seattle
457,4.0,3.5,2730,3047,2.0,0,0,3,2400,330,Seattle
3345,3.0,1.75,2030,17100,1.0,0,0,4,2030,0,Burien
2618,5.0,2.5,2570,9962,2.0,0,0,3,2570,0,Duvall
3101,3.0,2.25,1470,2500,2.0,0,0,3,1080,390,Seattle
34,4.0,2.5,3630,42884,1.5,0,0,3,2300,1330,Auburn
979,4.0,2.0,2850,7861,1.0,0,4,4,1450,1400,Seattle
663,3.0,1.0,1050,5402,1.5,0,0,4,1050,0,Seattle
3840,4.0,3.0,3550,12327,1.5,0,0,4,2180,1370,Bothell
1867,3.0,1.0,910,4500,1.0,0,0,3,910,0,Seattle
1098,3.0,1.5,1780,23819,1.0,0,0,3,1780,0,Seattle
1202,4.0,3.0,4260,18687,2.0,0,0,3,4260,0,Sammamish
3258,4.0,3.0,2560,5606,2.0,0,0,3,2560,0,Auburn
2553,2.0,1.5,880,1805,2.0,0,0,3,880,0,Seattle
982,2.0,1.75,1300,4000,2.0,0,0,3,1300,0,Seattle
1718,3.0,1.75,2770,39927,1.0,0,0,4,1580,1190,Issaquah
1091,3.0,2.5,2420,49928,2.0,0,0,3,1860,560,Issaquah
1470,4.0,2.75,3650,6982,2.0,0,2,4,2530,1120,Seattle
4021,3.0,2.5,1450,3748,2.0,0,0,3,1450,0,Snoqualmie
2858,3.0,3.5,3870,3819,2.0,0,0,3,2760,1110,Seattle
768,4.0,2.5,3020,17810,1.0,0,0,3,1600,1420,Lake Forest Park
3422,4.0,3.5,3320,19850,1.0,0,2,4,2040,1280,Mercer Island
3754,3.0,2.0,2570,28500,1.0,0,0,3,1970,600,Redmond
2890,3.0,1.75,1860,15681,1.0,0,0,4,1860,0,Federal Way
4191,4.0,2.5,2510,4543,2.0,0,0,3,2510,0,Sammamish
1763,5.0,3.5,3490,9680,2.0,0,4,3,2460,1030,Shoreline
1606,4.0,3.25,4240,25639,2.0,0,3,3,3550,690,Federal Way
898,3.0,2.25,2030,7350,1.0,0,0,4,1190,840,Redmond
2790,4.0,2.5,2570,9000,1.0,0,0,4,1590,980,Federal Way
4252,4.0,3.25,4280,47179,2.0,0,0,3,3050,1230,Auburn
641,3.0,2.0,1570,5706,1.0,0,0,3,1570,0,Auburn
483,3.0,3.25,2170,12508,1.5,0,0,5,1650,520,Mercer Island
1533,3.0,1.5,1470,14821,1.0,0,0,4,1470,0,Kent
4072,4.0,2.5,2200,8065,2.0,0,0,3,2200,0,Kent
3708,3.0,2.5,1680,11312,1.0,0,0,3,1080,600,Seattle
1272,3.0,3.5,4080,217697,1.5,0,3,3,4080,0,Auburn
3053,3.0,2.5,1900,3255,2.0,0,0,3,1900,0,Bellevue
1736,3.0,2.5,1950,3600,2.0,0,0,3,1950,0,Maple Valley
1927,3.0,3.25,1540,1487,2.0,0,0,3,1540,0,Issaquah
1700,3.0,2.25,2610,9002,2.0,0,0,3,2610,0,Redmond
2087,3.0,1.0,1410,5060,1.0,0,0,4,910,500,Seattle
2574,3.0,2.5,1830,65340,1.0,0,0,3,1520,310,North Bend
4062,3.0,1.0,1340,13750,1.0,0,0,4,1340,0,Bellevue
841,4.0,2.5,2430,5000,2.0,0,0,3,2430,0,Snoqualmie
965,4.0,3.5,4380,74052,1.0,0,0,3,4380,0,Redmond
2450,3.0,1.75,1980,13503,1.0,0,2,4,1320,660,Bellevue
3402,4.0,1.75,2085,174240,1.0,0,0,3,1610,475,Fall City
2984,3.0,2.25,1750,1879,3.0,0,0,3,1750,0,Seattle
2968,4.0,1.75,2670,189486,2.0,0,4,3,2670,0,Auburn
2722,3.0,2.5,1680,2229,2.0,0,0,3,1680,0,Shoreline
3446,4.0,2.75,2530,7350,1.0,0,0,5,1280,1250,Federal Way
