,onehot_cities__city_Algona,onehot_cities__city_Auburn,onehot_cities__city_Bellevue,onehot_cities__city_Black Diamond,onehot_cities__city_Bothell,onehot_cities__city_Burien,onehot_cities__city_Carnation,onehot_cities__city_Clyde Hill,onehot_cities__city_Covington,onehot_cities__city_Des Moines,onehot_cities__city_Duvall,onehot_cities__city_Enumclaw,onehot_cities__city_Fall City,onehot_cities__city_Federal Way,onehot_cities__city_Issaquah,onehot_cities__city_Kenmore,onehot_cities__city_Kent,onehot_cities__city_Kirkland,onehot_cities__city_Lake Forest Park,onehot_cities__city_Maple Valley,onehot_cities__city_Medina,onehot_cities__city_Mercer Island,onehot_cities__city_Newcastle,onehot_cities__city_Normandy Park,onehot_cities__city_North Bend,onehot_cities__city_Pacific,onehot_cities__city_Preston,onehot_cities__city_Ravensdale,onehot_cities__city_Redmond,onehot_cities__city_Renton,onehot_cities__city_Sammamish,onehot_cities__city_SeaTac,onehot_cities__city_Seattle,onehot_cities__city_Shoreline,onehot_cities__city_Snoqualmie,onehot_cities__city_Snoqualmie Pass,onehot_cities__city_Tukwila,onehot_cities__city_Vashon,onehot_cities__city_Woodinville,onehot_cities__city_Yarrow Point,log__sqft_lot,cbrt__sqft_living,cbrt__sqft_basement,cbrt__sqft_above,remainder__bedrooms,remainder__bathrooms,remainder__floors,remainder__waterfront,remainder__view,remainder__condition
574,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,1.3898347473710677,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.28388429057298403,-1.6229932919532457,-0.7969090618704853,-1.3002157342860288,-1.6047345912102635,-1.4886711850580265,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
2805,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,1.3898347473710677,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.5711316539003674,-0.6394441835426842,1.1247717811713194,-1.4036152213178823,-0.47706295197496124,-0.5345740677343299,-0.9389615256174535,-0.06845004236569921,2.282193642186448,-0.6743169821712609
4423,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,5.332107702308773,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.0453193319298255,0.18506788129031246,-0.7969090618704853,0.5728793059159689,-0.47706295197496124,0.10149067714813446,0.8949763402924978,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
719,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,1.3898347473710677,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.14569950441647878,-0.7970958896984052,-0.7969090618704853,-0.4446117587280255,-0.47706295197496124,-1.4886711850580265,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
1195,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,5.332107702308773,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.47253469834925976,0.8629428263678772,-0.7969090618704853,1.2751366278981537,0.6506086872603412,0.4195230495893667,0.8949763402924978,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
4133,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,4.422854715635179,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.6587730875940008,0.5788317979124165,1.579996055566868,-0.5530482670853275,-0.47706295197496124,-0.21654169529309775,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
1074,-0.05169149531637541,4.817642309195976,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.529785070034289,-1.0578721231645254,-0.7969090618704853,-0.7147678113751166,-0.47706295197496124,-0.5345740677343299,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,0.8229460211409623
305,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,6.886171275731363,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.5286046651989572,-0.2204773871568567,-0.7969090618704853,0.15274704371874648,-0.47706295197496124,0.4195230495893667,0.8949763402924978,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
1580,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,5.332107702308773,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.20306812586086542,0.6373640454343492,-0.7969090618704853,1.0414440393982807,0.6506086872603412,0.7375554220305989,0.8949763402924978,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
3476,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,7.124508452493685,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.006912066382920508,1.1955992824353907,0.7361120008530051,1.3221612370321074,-0.47706295197496124,0.4195230495893667,0.8949763402924978,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
2523,-0.05169149531637541,-0.20757041220997255,3.7230882528639544,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.17810847139851735,0.1410261832934016,1.304528305016521,-0.6167294180650915,-0.47706295197496124,-0.5345740677343299,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
1288,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,3.609437266829526,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.13192818125690858,0.458964538061104,-0.7969090618704853,0.8566277083026671,0.6506086872603412,0.4195230495893667,0.8949763402924978,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
1150,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,1.3898347473710677,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.5711316539003674,-0.43635584558205015,-0.7969090618704853,-0.07089631290357552,-0.47706295197496124,-0.8526064401755622,0.8949763402924978,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
1553,-0.05169149531637541,-0.20757041220997255,3.7230882528639544,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.4515638073246878,0.899298194503936,1.4288796375683526,0.22836238342841456,1.7782803264956435,1.3736201669130634,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,0.8229460211409623
376,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,4.422854715635179,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.05116211259871537,-0.7101206508474422,-0.7969090618704853,-0.3545081212388877,-0.47706295197496124,-0.5345740677343299,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
2889,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,4.422854715635179,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,3.581257604794806,1.229071484681421,-0.7969090618704853,1.6544345101333195,0.6506086872603412,0.4195230495893667,0.8949763402924978,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
2528,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,19.34554212215335,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.707660321624739,0.2928641014928814,-0.7969090618704853,0.6845528313485928,0.6506086872603412,0.7375554220305989,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,2.3202090244531854
2146,-0.05169149531637541,4.817642309195976,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.6778677985274248,0.1959939970020294,-0.7969090618704853,0.5841984213591571,0.6506086872603412,0.7375554220305989,0.8949763402924978,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
3601,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,4.455022134874563,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.06789680150533196,1.4953516300115655,-0.7969090618704853,1.9302924439815419,0.6506086872603412,0.7375554220305989,0.8949763402924978,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
4286,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,19.34554212215326,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,2.79547874947152,0.4283860384680082,0.9279068943676724,0.2901617782347963,-1.6047345912102635,0.4195230495893667,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,0.8229460211409623
2052,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,1.3898347473710677,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.9833774487394058,-0.04084457183934033,1.2962548438943313,-0.867991536576212,-0.47706295197496124,-0.5345740677343299,-0.021992592662477817,-0.06845004236569921,-0.3119545266298022,0.8229460211409623
3155,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,8.831760866327798,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.1979945777129642,-0.9323461333328829,-0.7969090618704853,-0.5847267970280742,-0.47706295197496124,-0.21654169529309775,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,0.8229460211409623
963,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,1.3898347473710677,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.7648707685574292,-0.5977845471132216,0.7664767152322786,-0.7819114307801889,-1.6047345912102635,-0.5345740677343299,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,0.8229460211409623
1032,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,1.3898347473710677,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-1.8745805732745193,-0.3972221527001844,0.7044942625186666,-0.4752175764329534,-0.47706295197496124,-0.5345740677343299,0.8949763402924978,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
3301,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,11.139269874337767,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,1.9779928810847633,0.005515884867018128,-0.7969090618704853,0.3868690320735722,0.6506086872603412,-0.21654169529309775,-0.021992592662477817,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
4264,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,8.016287767116133,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.09011143160061846,-0.04084457183934033,1.1538925814653886,-0.6006870780956566,-0.47706295197496124,0.10149067714813446,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,0.8229460211409623
